Localidad;Departamento;Provincia;Latitud;Longitud;Estado
Riacho Negro;Pilcomayo;Formosa;-25,424575;-57,79273333;Conectado
Riachuelo;Capital;Corrientes;-27,58302368;-58,74638889;Conectado
Rincon de Nogoya;Victoria;Entre Rios;-32,78113889;-59,90544444;Conectado
Rio Chico;Rio Chico;Tucuman;-27,481;-65,62085;Conectado
Rio Colorado;Pichi Mahuida;Rio Negro;-38,983275;-64,10394722;Conectado
Rio Colorado;Leales;Tucuman;-27,1501;-65,35580556;Conectado
Rio Cuarto;Rio Cuarto;Cordoba;-33,10645278;-64,38693056;Conectado
Rio Gallegos;Güer Aike;Santa Cruz;-51,6240333;-69,23635;Conectado
Rio Mayo;Rio Senguer;Chubut;-45,691042;-70,249681;Conectado
Rio Primero;Rio Primero;Cordoba;-31,334806;-63,621111;Conectado
Rio Seco;Monteros;Tucuman;-27,26566886;-65,5490522;Conectado
Rio Tala;San Pedro;Buenos Aires;-33,76966086;-59,63911192;Conectado
Rio Tercero;Tercero Arriba;Cordoba;-32,17153489;-64,09687002;Conectado
Rio Villegas;Bariloche;Rio Negro;-41,57824722;-71,50090833;Conectado
Rivera;Adolfo Alsina;Buenos Aires;-37,155926;-63,244268;Conectado
Rocamora;Uruguay;Entre Rios;-32,34185556;-58,96866667;Conectado
Rodeito;San Pedro;Jujuy;-24,27088333;-64,76883611;Conectado
Rojas;Rojas;Buenos Aires;-34,208253;-60,72754;Conectado
Roldan;San Lorenzo;Santa Fe;-32,89935;-60,91151667;Conectado
Roque Perez;Roque Perez;Buenos Aires;-35,401994;-59,340283;Conectado
Rosales;Presidente Roque Saenz Peña;Cordoba;-34,17432009;-63,15289388;Conectado
Rosario;Rosario;Santa Fe;-33,014162;-60,629902;Conectado
Rosario;Rosario;Santa Fe;-33,014162;-60,629902;Conectado
Rosario de Rio Grande;San Pedro;Jujuy;-24,30761111;-64,93117778;Conectado
Rosario del Tala;Tala;Entre Rios;-32,3029444;-59,1311333;Conectado
Roversi;Moreno;Santiago del Estero;-27,59288611;-61,94683333;Conectado
Rufino;General Lopez;Santa Fe;-34,26319444;-62,70952778;Conectado
Rumi Punco;La Cocha;Tucuman;-27,98310923;-65,57053452;Conectado
Saavedra;Saavedra;Buenos Aires;-37,762572;-62,347044;Conectado
Saforcada;Junin;Buenos Aires;-34,577542;-61,075861;Conectado
Saladillo;Saladillo;Buenos Aires;-35,634893;-59,786639;Conectado
Salliquelo;Salliquelo;Buenos Aires;-36,751767;-62,9604;Conectado
Salto;Salto;Buenos Aires;-34,30625;-60,246444;Conectado
Salto Encantado;Cainguas;Misiones;-27,08553889;-54,83634444;Conectado
Salvador Maria;Lobos;Buenos Aires;-35,300167;-59,172833;Conectado
Sampacho;Rio Cuarto;Cordoba;-33,38741389;-64,73015833;Conectado
Sampacho Silica;Sampacho;Cordoba;;;Conectado
San Agustin;Calamuchita;Cordoba;-31,97598444;-64,37764921;Conectado
San Andres de Giles;San Andres de Giles;Buenos Aires;-34,447194;-59,441972;Conectado
San Antonio;San Pedro;Jujuy;-24,2181;-64,8061;Conectado
San Antonio;Gral. Manuel Belgrano;Misiones;-26,055283;-53,736302;Conectado
San Antonio de Areco;San Antonio de Areco;Buenos Aires;-34,242144;-59,474158;Conectado
San Antonio de Los Cobres;Los Andes;Salta;-24,21747653;-66,31704704;Conectado
San Antonio Oeste;San Antonio;Rio Negro;-40,72936667;-64,95979444;Conectado
San Basilio;Rio Cuarto;Cordoba;-33,49868;-64,312453;Conectado
San Benito;Parana;Entre Rios;-31,77920581;-60,44202472;Conectado
San Carlos;Ituzaingo;Corrientes;-27,74446944;-55,90027778;Conectado
San Carlos;San Carlos;Salta;-25,893781;-65,93025;Conectado
San Carlos ;San Carlos;Mendoza;-33,7712;-69,04103889;Conectado
San Carlos de Bariloche;Bariloche;Rio Negro;-41,13321389;-71,2771;Conectado
San Carlos de Bolivar;Bolivar;Buenos Aires;-36,23825153;-61,12312154;Conectado
San Fabian;San Jeronimo;Santa Fe;-32,13619444;-60,98194444;Conectado
San Francisco;San Justo;Cordoba;-31,42003889;-62,109325;Conectado
San Gregorio;General Lopez;Santa Fe;-34,323481;-62,036482;Conectado
San Gustavo;La Paz;Entre Rios;-30,68958333;-59,39372222;Conectado
San Isidro ;Jachal;San Juan;-30,14337529;-68,70398717;Conectado
San Isidro de Lules;Lules;Tucuman;-26,916075;-65,33484444;Conectado
San Jaime de la Frontera;Federacion;Entre Rios;-30,34036111;-58,31655556;Conectado
San Javier;Adolfo Alsina;Rio Negro;-40,75176944;-63,26638611;Conectado
San Jeronimo Sud;San Lorenzo;Santa Fe;-32,878485;-61,02797022;Conectado
San Jose;Apostoles;Misiones;-27,7686277;-55,7797916;Conectado
San Jose ;Coronel Suarez;Buenos Aires;-37,50651014;-61,92107029;Conectado
San Jose de Feliciano;Feliciano;Entre Rios;-30,38419444;-58,75016667;Conectado
San Jose de Jachal;Jachal;San Juan;-30,23394444;-68,747;Conectado
San Jose de La Cocha;La Cocha;Tucuman;-27,73188611;-65,58468333;Conectado
San Jose de Las Salinas;Tulumba;Cordoba;-30,00833744;-64,62203346;Conectado
San Jose Villa;Santa Maria;Catamarca;-26,805606;-66,072725;Conectado
San Juan;Capital;San Juan;-31,5172388;-68,5119083;Conectado
San Juan de Oros;Santa Catalina;Jujuy;-22,22538333;-66,24793333;Conectado
San Lorenzo;Saladas;Corrientes;-28,13557222;-58,76494444;Conectado
San Lorenzo;San Lorenzo;Santa Fe;-32,74825833;-60,73253333;Conectado
San Lucas;San Pedro;Jujuy;-24,26747222;-64,86437222;Conectado
San Luis;Juan Martin de Pueyrredon;San Luis;-33,295528;-66,286983;Conectado
San Marcos Sud;Union;Cordoba;-32,63026944;-62,48245;Conectado
San Martin de Los Andes;Lacar;Neuquen;-40,15097222;-71,322375;Conectado
San Miguel de Tucuman;Capital;Tucuman;-26,843875;-65,2299888;Conectado
San Miguel de Tucuman.;Capital;Tucuman;-26,84388056;-65,230025;Conectado
San Miguel del Monte;Monte;Buenos Aires;-35,447556;-58,81475;Conectado
San Nicolas;Chilecito;La Rioja;-29,117936;-67,473299;Conectado
San Nicolas de Los Arroyos;San Nicolas;Buenos Aires;-33,338883;-60,200961;Conectado
San Pedro;San Pedro;Misiones;-26,62591667;-54,11433333;Conectado
San Pedro de Jujuy;San Pedro;Jujuy;-24,23869444;-64,86322222;Conectado
San Pedro GNA;;Jujuy;-24,260833;-64,9;Conectado
San Rafael;San Rafael;Mendoza;-34,63154722;-68,34384722;Conectado
San Rafael.;San Rafael;Mendoza;-34,63154722;-68,34384722;Conectado
San Ramon de La Nueva Oran;Oran;Salta;-23,15741389;-64,33233333;Conectado
San Salvador;San Salvador;Entre Rios;-31,62430556;-58,51511111;Conectado
San Salvador de Jujuy;Dr. Manuel Belgrano;Jujuy;-24,17875833;-65,32754167;Conectado
San Sebastian;Chivilcoy;Buenos Aires;-34,9434722;-59,7043055;Conectado
San Vicente;Guarani;Misiones;-26,99398333;-54,4873;Conectado
San Vicente ;San Vicente;Buenos Aires;-35,026691;-58,434686;Conectado
San Victor;Feliciano;Entre Rios;-30,489175;-59,03319444;Conectado
Sancti Spiritu;General Lopez;Santa Fe;-34,00811111;-62,23886667;Conectado
Santa Ana;Rio Chico;Tucuman;-27,47348333;-65,68586111;Conectado
Santa Anita;Uruguay;Entre Rios;-32,17932151;-58,78968283;Conectado
Santa Catalina;Rio Cuarto;Cordoba;-33,207175;-64,433314;Conectado
Santa Catalina;Santa Catalina;Jujuy;-21,94499444;-66,05135278;Conectado
Santa Clara del Mar;Mar Chiquita;Buenos Aires;-37,842042;-57,507356;Conectado
Santa Cruz;Valle Viejo;Catamarca;-28,500486;-65,668192;Conectado
Santa Fe;Capital;Santa Fe;-31,64006944;-60,66738889;Conectado
Santa Fe.;Capital;Santa Fe;-31,64006944;-60,66738889;Conectado
Santa Florentina;Chilecito;La Rioja;-29,130618;-67,555754;Conectado
Santa Isabel;Chalileo;La Pampa;-36,232875;-66,93588889;Conectado
Santa Lucia;Monteros;Tucuman;-27,095375;-65,53571111;Conectado
Santa Lucia.;Lavalle;Corrientes;-28,97436783;-59,0988896;Conectado
Santa Maria;Santa Maria;Catamarca;-26,698689;-66,041042;Conectado
Santa Maria;Capital;Santiago del Estero;-27,94944444;-64,22102778;Conectado
Santa Regina;General Villegas;Buenos Aires;-34,54884671;-63,17312058;Conectado
Santa Rosa;Capital;La Pampa;-36,62735556;-64,271325;Conectado
Santa Rosa Ciudad;Santa Rosa;Mendoza;-33,24877778;-68,11734167;Conectado
Santa Rosa de los Leales;Leales;Tucuman;-27,13291667;-65,25911111;Conectado
Santa Teresa;Constitucion;Santa Fe;-33,44197033;-60,78543403;Conectado
Santa Trinidad;Coronel Suarez;Buenos Aires;-37,48786389;-61,92400278;Conectado
Santiago del Estero;Capital;Santiago del Estero;-27,801075;-64,268625;Conectado
Santiago Temple;Rio Segundo;Cordoba;-31,38528333;-63,41868611;Conectado
Santo Tomas;Collon Cura;Neuquen;-39,823189;-70,101491;Conectado
Santo Tome;Capital;Santa Fe;-31,65614722;-60,79196111;Conectado
Sargento Vidal;General Roca;Rio Negro;-38,68420833;-68,15688333;Conectado
Sarmiento;Totoral;Cordoba;-30,77575;-64,10851389;Conectado
Sauce de Luna;Federal;Entre Rios;-31,23784444;-59,21733056;Conectado
Sauce Montrull;Parana;Entre Rios;-31,7433472;-60,36095556;Conectado
Sauce Viejo;Capital;Santa Fe;-31,77177778;-60,8375;Conectado
Sauzal;San Pedro;Jujuy;-24,297675;-64,95749167;Conectado
Seclantas;Molinos;Salta;-25,330528;-66,245903;Conectado
Segui;Parana;Entre Rios;-31,96060278;-60,12542222;Conectado
Selva;Rivadavia;Santiago del Estero;-29,76361111;-62,04766667;Conectado
Senillosa;Confluencia;Neuquen;-39,01334722;-68,42318889;Conectado
Serrezuela;Cruz del Eje;Cordoba;-30,63915471;-65,39251412;Conectado
Sierra Colorada;9 de Julio;Rio Negro;-40,58708333;-67,75604444;Conectado
Sierra de los Padres;General Pueyrredon;Buenos Aires;-37,9369;-57,78494;Conectado
Simbol;Silipica;Santiago del Estero;-28,101083;-64,214167;Conectado
Sinsacate;Totoral;Cordoba;-30,943036;-64,094772;Conectado
Sir Leonard;La Paz;Entre Rios;-31,38955556;-59,50119444;Conectado
Socavones;Santa Maria;Cordoba;-31,52745;-64,14669444;Conectado
Soldado Maldonado;Monteros;Tucuman;-27,14471667;-65,56586944;Conectado
Solis;San Andres de Giles;Buenos Aires;-34,297386;-59,323536;Conectado
Stroeder;Patagones;Buenos Aires;-40,188158;-62,621825;Conectado
Suipacha;Suipacha;Buenos Aires;-34,776292;-59,696286;Conectado
Sunchales;Castellanos;Santa Fe;-30,946;-61,54761111;Conectado
Suncho Corral;Juan F. Ibarra;Santiago del Estero;-27,93126667;-63,43138333;Conectado
Susana;Castellanos;Santa Fe;-31,35711944;-61,5189;Conectado
Susques;Susques;Jujuy;-23,39781667;-66,36625278;Conectado
Tabossi;Parana;Entre Rios;-31,80084722;-59,93928333;Conectado
Taco Pozo;Almirante Brown;Chaco;-25,61474722;-63,26638889;Conectado
Tacural;Castellanos;Santa Fe;-30,843125;-61,5899888;Conectado
Tafi del Valle;Tafi del Valle;Tucuman;-26,84238056;-65,71021389;Conectado
Tancacha;Tercero Arriba;Cordoba;-32,23435833;-63,9839;Conectado
Tandil;Tandil;Buenos Aires;-37,29973889;-59,13361111;Conectado
Tapalque;Tapalque;Buenos Aires;-36,360978;-60,031272;Conectado
Tapso;Choya;Santiago del Estero;-28,40580556;-65,10011389;Conectado
Taquimilan;Norquin;Neuquen;-37,51212778;-70,24132778;Conectado
Tartagal;Gral.J. de San Martin;Salta;-22,52795556;-63,79389722;Conectado
Tecka;Languiñeo;Chubut;-43,500344;-70,804908;Conectado
Telen;Loventue;La Pampa;-36,26516389;-65,51265556;Conectado
Teniente Berdina;Monteros;Tucuman;-27,05102778;-65,48805556;Conectado
Teniente Origone;Villarino;Buenos Aires;-39,061344;-62,571014;Conectado
Teodelina;General Lopez;Santa Fe;-34,18320176;-61,53105927;Conectado
Termas de Rio Hondo;Rio Hondo;Santiago del Estero;-27,49858056;-64,86618889;Conectado
Tezanos Pintos;Parana;Entre Rios;-31,86907778;-60,494575;Conectado
Theobald;Constitucion;Santa Fe;-33,30974444;-60,31361111;Conectado
Tilcara;Tilcara;Jujuy;-23,57438056;-65,39497778;Conectado
Tintina;Moreno;Santiago del Estero;-26,87480556;-62,71621389;Conectado
Tio Pujio;General San Martin;Cordoba;-32,286138;-63,353455;Conectado
Toba;Vera;Santa Fe;-29,2669722;-60,1696111;Conectado
Tobantirenda;Gral.J. de San Martin;Salta;-22,15371944;-63,71164167;Conectado
Tobuna;San Pedro;Misiones;-26,471073;-53,890948;Conectado
Todd;Arrecifes;Buenos Aires;-34,034443;-60,153441;Conectado
Tolloche;Anta;Salta;-25,52497222;-63,52088611;Conectado
Tolombon;Cafayate;Salta;-26,181472;-65,94025;Conectado
Tomas Young;General Taboada;Santiago del Estero;-28,60045556;-62,18478611;Conectado
Tornquist;Tornquist;Buenos Aires;-38,105861;-62,216778;Conectado
Torres;Lujan;Buenos Aires;-34,429694;-59,131639;Conectado
Tortugas;Belgrano;Santa Fe;-32,74766111;-61,81781111;Conectado
Tostado;9 de Julio;Santa Fe;-29,22866667;-61,77727778;Conectado
Tranquitas;Gral.J. de San Martin;Salta;-22,40572436;-63,77393649;Conectado
Transito;San Justo;Cordoba;-31,424575;-63,19341944;Conectado
Trenque Lauquen;Trenque Lauquen;Buenos Aires;-35,971336;-62,748289;Conectado
Tres Algarrobos;Carlos Tejedor;Buenos Aires;-35,196;-62,772722;Conectado
Tres Cruces;Humahuaca;Jujuy;-22,91941667;-65,58652778;Conectado
Tres Lagos;Lago Argentino;Santa Cruz;-49,59894167;-71,45290278;Conectado
Tres Lomas;Tres Lomas;Buenos Aires;-36,465908;-62,865686;Conectado
Tuclame;Cruz del Eje;Cordoba;-30,7472791;-65,23772051;Conectado
Tumbaya;Tumbaya;Jujuy;-23,85431111;-65,46634167;Conectado
Tunuyan Silica;Tunuyan;Mendoza;-33,61479;-69,020645;Conectado
Tupeli;25 de Mayo;San Juan;-31,835497;-68,355148;Conectado
Unanue;Utracan;La Pampa;-37,54558889;-64,34939722;Conectado
Uquia;Humahuaca;Jujuy;-23,30180652;-65,35756183;Conectado
Urdinarrain;Gualeguaychu;Entre Rios;-32,67883333;-58,89186111;Conectado
Uribelarrea;Cañuelas;Buenos Aires;-35,123633;-58,891403;Conectado
Uriburu;Catrilo;La Pampa;-36,50879722;-63,85863611;Conectado
Urundel;Oran;Salta;-23,55672222;-64,39938333;Conectado
Urutau;Copo;Santiago del Estero;-25,71772948;-63,04505555;Conectado
Valcheta;Valcheta;Rio Negro;-40,68385278;-66,16168056;Conectado
Vallecito;Caucete;San Juan;-31,7369;-67,9836;Conectado
Vedia;Leandro N. Alem;Buenos Aires;-34,491353;-61,547914;Conectado
Venado Tuerto;General Lopez;Santa Fe;-33,75320683;-61,95782803;Conectado
Vera;Vera;Santa Fe;-29,46627778;-60,19722222;Conectado
Viale;Parana;Entre Rios;-31,87345;-60,00747222;Conectado
Vichigasta;Chilecito;La Rioja;-29,485909;-67,506996;Conectado
Victoria;Victoria;Entre Rios;-32,630175;-60,14625556;Conectado
Victorica;Loventue;La Pampa;-36,21543611;-65,43306111;Conectado
Vicuna Mackena;Rio Cuarto;Cordoba;-33,92585278;-64,38504722;Conectado
Viedma;Adolfo Alsina;Rio Negro;-40,82182222;-63,02243889;Conectado
Vilelas;Juan F. Ibarra;Santiago del Estero;-27,95880556;-62,60976944;Conectado
Villa Alsina;Baradero;Buenos Aires;-33,907189;-59,392931;Conectado
Villa Amelia;Rosario;Santa Fe;-33,17728333;-60,66563333;Conectado
Villa Atamisqui;Atamisqui;Santiago del Estero;-28,49888889;-63,81888889;Conectado
Villa Atuel;San Rafael;Mendoza;-34,83365833;-67,92318056;Conectado
Villa Belgrano;Juan B. Alberdi;Tucuman;-27,53027222;-65,61454444;Conectado
Villa Borjas ;25 de Mayo;San Juan;-31,810799;-68,328622;Conectado
Villa Campanario;Bariloche;Rio Negro;-41,10128333;-71,452175;Conectado
Villa Castelar;Puan;Buenos Aires;-37,3929833;-62,8046277;Conectado
Villa Catedral;Bariloche;Rio Negro;-41,16661389;-71,437975;Conectado
Villa Clara;Villaguay;Entre Rios;-31,83051667;-58,82408333;Conectado
Villa Clodomiro Hileret;Rio Chico;Tucuman;-27,47498056;-65,66203889;Conectado
Villa Cordoba;Lavalle;Corrientes;-28,99281111;-59,079128;Conectado
Villa de Leales;Leales;Tucuman;-27,19353406;-65,31153452;Conectado
Villa de Soto;Cruz del Eje;Cordoba;-30,85405556;-65,01383333;Conectado
Villa del Plata;Rosario;Santa Fe;-33,127075;-60,71047778;Conectado
Villa del Totoral;Totoral;Cordoba;-30,7045167;-64,05856389;Conectado
Villa del Transito;San Justo;Cordoba;-31,44573889;-63,19451111;Conectado
Villa Dominguez;Villaguay;Entre Rios;-31,986225;-58,965131;Conectado
Villa Dominguito;San Martin;San Juan;-31,560006;-68,295537;Conectado
Villa Don Bosco;San Martin;San Juan;-31,55320561;-68,33110822;Conectado
Villa El Chocon;Confluencia;Neuquen;-39,25937354;-68,79072561;Conectado
Villa El Tango;25 de Mayo;San Juan;-31,74805556;-68,24208333;Conectado
Villa Eloisa;Iriondo;Santa Fe;-32,95978056;-61,54212778;Conectado
Villa Figueroa;Figueroa;Santiago del Estero;-27,715625;-63,50668333;Conectado
Villa Fontana;Parana;Entre Rios;-31,90468056;-60,47508333;Conectado
Villa Gdor. Luis F. Etchevehere;Parana;Entre Rios;-31,9329722;-60,4276944;Conectado
Villa General San Martin;Albardon;San Juan;-31,43959167;-68,522475;Conectado
Villa General Savio;Ramallo;Buenos Aires;-33,438278;-60,147944;Conectado
Villa Gesell;Villa Gesell;Buenos Aires;-37,256008;-56,974533;Conectado
Villa Gutierrez;Ischilin;Cordoba;-30,67965696;-64,16012712;Conectado
Villa Ibañez;Ullum;San Juan;-31,46031363;-68,72215166;Conectado
Villa Independencia;Caucete;San Juan;-31,624175;-68,314042;Conectado
Villa la Angostura;Los Lagos;Neuquen;-40,76248889;-71,63949444;Conectado
Villa La Rivera;Iriondo;Santa Fe;-32,634925;-60,82102778;Conectado
Villa Laguna La Brava;Balcarce;Buenos Aires;-37,856886;-57,980419;Conectado
Villa Libertador San Martin;Diamante;Entre Rios;-32,06666667;-60,45166667;Conectado
Villa Llao Llao;Bariloche;Rio Negro;-41,05229167;-71,52444722;Conectado
Villa Los Coihues;Bariloche;Rio Negro;-41,15344444;-71,40831944;Conectado
Villa Los Llanos;Colon;Cordoba;-31,27766111;-64,16426944;Conectado
Villa Mantero;Uruguay;Entre Rios;-32,39466667;-58,74672222;Conectado
Villa Maria;General San Martin;Cordoba;-32,42468851;-63,3094768;Conectado
Villa Media Agua;Sarmiento;San Juan;-31,98258333;-68,41995;Conectado
Villa Mercedes;Jachal;San Juan;-30,103684;-68,701086;Conectado
Villa Mercedes;General Pedernera;San Luis;-33,58261111;-65,63341667;Conectado
Villa Quinteros;Monteros;Tucuman;-27,25446389;-65,54364167;Conectado
Villa Ramallo;Ramallo;Buenos Aires;-33,502018;-60,066802;Conectado
Villa Ruiz;San Andres de Giles;Buenos Aires;-34,4307416;-59,2613166;Conectado
Villa San Isidro;General Roca;Rio Negro;-38,7063027;-68,1717083;Conectado
Villa San Jose;Castellanos;Santa Fe;-31,33634422;-61,62032442;Conectado
Villa San Justo;Uruguay;Entre Rios;-32,44892778;-58,43461667;Conectado
Villa San Marcial;Uruguay;Entre Rios;-32,17997222;-58,92969444;Conectado
Villa San Martin;San Martin;San Juan;-31,516721;-68,351313;Conectado
Villa San Martin _Est Loreto;Loreto;Santiago del Estero;-28,30162537;-64,18963042;Conectado
Villa Santa Rosa;25 de Mayo;San Juan;-31,74555556;-68,315;Conectado
Villa Trinidad;San Cristobal;Santa Fe;-30,22283124;-61,86862626;Conectado
Villa Tulumaya;Lavalle;Mendoza;-32,71966389;-68,58938056;Conectado
Villa Union;Coronel Felipe Varela;La Rioja;-29,314181;-68,218968;Conectado
Villa Vil;Belen;Catamarca;-27,093541;-66,823508;Conectado
Villaguay;Villaguay;Entre Rios;-31,86368889;-59,03486111;Conectado
Villalonga;Patagones;Buenos Aires;-39,911217;-62,615278;Conectado
Villanueva;General Paz;Buenos Aires;-35,675036;-58,435992;Conectado
Viña;Arrecifes;Buenos Aires;-33,989853;-60,23051;Conectado
Viñalito;Santa Barbara;Jujuy;-23,66794444;-64,41530556;Conectado
Vista Alegre Norte;Confluencia;Neuquen;-38,73098056;-68,17393056;Conectado
Vista Alegre Sur;Confluencia;Neuquen;-38,771625;-68,13476944;Conectado
Volcan;Tumbaya;Jujuy;-23,91780556;-65,46397222;Conectado
Winifreda;Conhelo;La Pampa;-36,23148611;-64,23697778;Conectado
Yacuy;Gral.J. de San Martin;Salta;-22,37033056;-63,76916944;Conectado
Yala;Dr. Manuel Belgrano;Jujuy;-24,118611;-65,401667;Conectado
Yapes;Santa Maria;Catamarca;-26,84455556;-66,078025;Conectado
Yavi;Yavi;Jujuy;-22,13191667;-65,45983333;Conectado
Yavi Chico;Yavi;Jujuy;-22,09991667;-65,45866667;Conectado
Yerba Buena Tucuman cambia por San Pablo Catamarca ;Yerba Buena;Tucuman;-26,811678;-65,265672;Conectado
Yuto;Ledesma;Jujuy;-23,64161111;-64,47055;Conectado
Zapala;Zapala;Neuquen;-38,89735;-70,066825;Conectado
Zarate;Zarate;Buenos Aires;-34,105194;-59,048278;Conectado
Zavalia;General Viamonte;Buenos Aires;-34,89458;-61,007927;Conectado
